id,created_at,updated_at,amount_money,status,source_type,location_id,order_id,total_money,employee_id,cash_details,receipt_number,receipt_url,device_details,team_member_id,application_details,version_token,tip_money,card_details,processing_fee,customer_id,approved_money,delay_duration,reference_id,risk_evaluation,buyer_email_address,billing_address,shipping_address,delay_action,delayed_until,external_details
vX0Y1r3DMgJEHIuw6PFQuT2vuaB,2024-02-01T16:39:45.688Z,2024-02-01T16:39:55.448Z,"{'amount': 1348, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,FntoasMk6FasgofXuU5t5YqeV,"{'amount': 1618, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,vX0Y,https://squareup.com/receipt/preview/vX0Y1r3DMgJEHIuw6PFQuT2vuaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},lwvClHRhxTNg1IGpWZhJqOONpn5JI7clnokioyYXNX65o,"{'amount': 270, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '3738', 'exp_month': 6, 'exp_year': 2029, 'fingerprint': 'sq-1-fwD2kyvd6yGIFoRoUYSksKYK5sVS4PDE7QPne6PZ6P2A2yghsXeP_Kyxtqi4d-selQ', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '483568', 'payment_account_reference': 'V0010013021192595732985396532'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '103797', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': '660172d684a16159', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T16:39:46.246Z', 'captured_at': '2024-02-01T16:39:51.512Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T18:39:51.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 46, 'currency': 'USD'}}]",RF0PXWQAWPQD5ZFJDR52HE9FZR,"{'amount': 1348, 'currency': 'USD'}",,,,,,,,,
VI5NAAkFli6b9QAIszSpkl24kRKZY,2024-02-01T16:40:01.501Z,2024-02-01T16:40:02.049Z,"{'amount': 1284, 'currency': 'USD'}",FAILED,CARD,LW76KW1EJ9K7N,BdkPWR9Jz5XNPtXavN7MSxH2dEMZY,"{'amount': 1524, 'currency': 'USD'}",,,,,,,"{'square_product': 'ECOMMERCE_API', 'application_id': 'sq0idp-w46nJ_NCNDMSOywaCY0mwA'}",kcnS9o2EfLVX5X44J8JYPyy2rlHbtGKowB85YbeXkV95o,"{'amount': 240, 'currency': 'USD'}","{'status': 'FAILED', 'card': {'card_brand': 'MASTERCARD', 'last_4': '7130', 'exp_month': 7, 'exp_year': 2028, 'fingerprint': 'sq-1-hERFXRxLoPKuHchFvwxuS2HR13E4zmUTAHrkLmwPa7Jd-TA3xkBUDigFyufn1AiIwg', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '521267'}, 'entry_method': 'ON_FILE', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_ACCEPTED', 'errors': [{'code': 'GENERIC_DECLINE', 'detail': ""Authorization error: 'GENERIC_DECLINE'"", 'category': 'PAYMENT_METHOD_ERROR'}], 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'card_payment_timeline': {'authorized_at': '2024-02-01T16:40:02.049Z'}}",,,"{'amount': 0, 'currency': 'USD'}",PT168H,1464950943,,karen.ann.santilli@gmail.com,"{'address_line_1': '11 Lake Garden Drive', 'locality': 'Cranston', 'administrative_district_level_1': 'RI', 'postal_code': '02920', 'country': 'US', 'first_name': 'Karen', 'last_name': 'Santilli'}","{'address_line_1': '60 Harry Avenue', 'locality': 'Reading', 'administrative_district_level_1': 'PA', 'postal_code': '19607', 'country': 'US', 'first_name': 'Karen', 'last_name': 'Santilli'}",CANCEL,2024-02-08T16:40:01.501Z,
fN1hD0HvHI7J6fjzj4MPmcJWvaB,2024-02-01T16:40:20.689Z,2024-02-01T16:40:21.411Z,"{'amount': 432, 'currency': 'USD'}",COMPLETED,CASH,LW76KW1EJ9K7N,XOoMFcExalfyBApxSwGW4eueV,"{'amount': 432, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,"{'buyer_supplied_money': {'amount': 1000, 'currency': 'USD'}, 'change_back_money': {'amount': 568, 'currency': 'USD'}}",fN1h,https://squareup.com/receipt/preview/fN1hD0HvHI7J6fjzj4MPmcJWvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},q3y8yvwkHfLr0lfFWpwSSN8v4UJLWTBQGBa1jmg54iz6o,,,,,,,,,,,,,,
dKAhyzjIeQQh6bWYi19WwDfxGOPZY,2024-02-01T16:41:03.247Z,2024-02-01T16:41:07.031Z,"{'amount': 1284, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,ni1lBAOxSM775THOrtQEyGA1DtUZY,"{'amount': 1524, 'currency': 'USD'}",,,dKAh,https://squareup.com/receipt/preview/dKAhyzjIeQQh6bWYi19WwDfxGOPZY,,,"{'square_product': 'ECOMMERCE_API', 'application_id': 'sq0idp-w46nJ_NCNDMSOywaCY0mwA'}",ENLL1yNYo2sRfWxgTiR7N3UXz6tH0Yz2dcmyHaXoahF6o,"{'amount': 240, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'MASTERCARD', 'last_4': '6324', 'exp_month': 11, 'exp_year': 2028, 'fingerprint': 'sq-1-0ZHZjKkgwvJ6NpjnoUUtIX9SqUzEl3BNka_p9XXRsBMy3Nj2TwtEOUw2EZgWH_dcyg', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '521267'}, 'entry_method': 'KEYED', 'cvv_status': 'CVV_ACCEPTED', 'avs_status': 'AVS_ACCEPTED', 'auth_result_code': '88614Z', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'card_payment_timeline': {'authorized_at': '2024-02-01T16:41:03.900Z', 'captured_at': '2024-02-01T16:41:04.497Z'}}","[{'effective_at': '2024-02-01T18:41:05.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 55, 'currency': 'USD'}}]",BVQ216W2Y6N8T6CD0T9VW1KTEG,"{'amount': 1524, 'currency': 'USD'}",PT168H,1464950943,"{'created_at': '2024-02-01T16:43:07.369Z', 'risk_level': 'NORMAL'}",karen.ann.santilli@gmail.com,"{'address_line_1': '11 Lake Garden Drive', 'locality': 'Cranston', 'administrative_district_level_1': 'RI', 'postal_code': '02920', 'country': 'US', 'first_name': 'Karen', 'last_name': 'Santilli'}","{'address_line_1': '60 Harry Avenue', 'locality': 'Reading', 'administrative_district_level_1': 'PA', 'postal_code': '19607', 'country': 'US', 'first_name': 'Karen', 'last_name': 'Santilli'}",CANCEL,2024-02-08T16:41:03.247Z,
9UJRPpQdyhtfBVt1be5gpOKgvaB,2024-02-01T16:43:20.808Z,2024-02-01T16:43:22.858Z,"{'amount': 1620, 'currency': 'USD'}",COMPLETED,CASH,LW76KW1EJ9K7N,dFSOozV7Ye7vWGSFbgjrqgxeV,"{'amount': 1620, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,"{'buyer_supplied_money': {'amount': 2000, 'currency': 'USD'}, 'change_back_money': {'amount': 380, 'currency': 'USD'}}",9UJR,https://squareup.com/receipt/preview/9UJRPpQdyhtfBVt1be5gpOKgvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},T3RKd63zhc3xMz60WnNwu0TS2ppKR3pGLPJFb5w1dRv6o,,,,,,,,,,,,,,
PpzXzaMmCvY7YORpJbrWfoShvaB,2024-02-01T16:47:21.312Z,2024-02-01T16:47:36.371Z,"{'amount': 2484, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,BjOVYMitsFxrnc6QqqRYIa9eV,"{'amount': 2931, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,PpzX,https://squareup.com/receipt/preview/PpzXzaMmCvY7YORpJbrWfoShvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},Qy3uRwAb5stILVHf3rS3At8s0K6Cxf7o0Pr2dgZmIUo6o,"{'amount': 447, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '2882', 'exp_month': 4, 'exp_year': 2024, 'cardholder_name': 'CARDHOLDER/VISA', 'fingerprint': 'sq-1-3FwRoGtvVsCbSlGVZVzbyOLaf63zv4vcnhJR-uwv2kTHfHzXNBCtrVpiKE2VvdEmTA', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '467068', 'payment_account_reference': 'V0010014618282459415888988816'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '532700', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': '51009be21f1ae62f', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T16:47:21.749Z', 'captured_at': '2024-02-01T16:47:35.033Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T18:47:35.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 80, 'currency': 'USD'}}]",T763WQHMND12FBZ0A6S007MYKC,"{'amount': 2484, 'currency': 'USD'}",,,,,,,,,
xSNceoXTwEZXQMfboh7YzZKLvaB,2024-02-01T16:48:38.913Z,2024-02-01T16:48:56.041Z,"{'amount': 1890, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,LQeZJZWnJEDc0CyznYOLRKweV,"{'amount': 2090, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,xSNc,https://squareup.com/receipt/preview/xSNceoXTwEZXQMfboh7YzZKLvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},EkzNDjId96onxRRfHomI9FuFpurIMHj4Gqug5VGytQr6o,"{'amount': 200, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '9931', 'exp_month': 11, 'exp_year': 2027, 'cardholder_name': 'CARDHOLDER/VISA', 'fingerprint': 'sq-1-RWS8-_nPkBBPaf_AfU98TPO60HAbYuRp_Y9Pw_2DxTVN25qmJTKr-csXca8EVQbllw', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '414720', 'payment_account_reference': 'V0010013818021774543709545060'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '05173C', 'application_identifier': 'A0000000031010', 'application_name': 'CHASE VISA', 'application_cryptogram': '52ce6792402cbca3', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T16:48:39.508Z', 'captured_at': '2024-02-01T16:48:49.157Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T18:48:49.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 58, 'currency': 'USD'}}]",502F130V1PN6Y96P4VJT644T14,"{'amount': 1890, 'currency': 'USD'}",,,,,,,,,
lIPUVIyFbsTFirLsccdj4okrvaB,2024-02-01T16:49:22.947Z,2024-02-01T16:49:32.606Z,"{'amount': 513, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,fofuBHSTBJKKl84Wlltz7YgeV,"{'amount': 616, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,lIPU,https://squareup.com/receipt/preview/lIPUVIyFbsTFirLsccdj4okrvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},KRjKq9r1NIdbCwrA2lxn4Cm78G6BVqJSfkYF4rPhUtx6o,"{'amount': 103, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '0993', 'exp_month': 3, 'exp_year': 2024, 'cardholder_name': 'MITCHELL/REBECCA A', 'fingerprint': 'sq-1-EAYU6WOEBYwYSIwemyJoD6mGGx8T5vgTm8QZsLQOB1FAIqahUfLmDsKGTvLGaff-uQ', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '467068'}, 'entry_method': 'EMV', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '532947', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': '2f07dc659dce72bd', 'verification_method': 'NONE', 'verification_results': 'SUCCESS', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T16:49:23.277Z', 'captured_at': '2024-02-01T16:49:28.991Z'}, 'emv_details': {}}","[{'effective_at': '2024-02-01T18:49:28.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 20, 'currency': 'USD'}}]",XVE1GNYD195EXF6M3K5P2VJ4SM,"{'amount': 513, 'currency': 'USD'}",,,,,,,,,
JO7x9HhEuNnc4vTJYahbLl63vaB,2024-02-01T16:50:10.820Z,2024-02-01T16:50:22.385Z,"{'amount': 1080, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,Rv6wRfe7Dbe5x1f2C93QjhweV,"{'amount': 1296, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,JO7x,https://squareup.com/receipt/preview/JO7x9HhEuNnc4vTJYahbLl63vaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},294hoPiDsRaF1muWwciqFvUMKPY7tB1zSaK7N3uWZcQ6o,"{'amount': 216, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '8216', 'exp_month': 4, 'exp_year': 2027, 'cardholder_name': 'LAVENDER/BERIT ', 'fingerprint': 'sq-1-aTMomEfsOM3-XqU1Y3NzFj9gmWcfRsSvb6nP_w7HN1UHskgUqQwQWCMdFnEWuxGCVg', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '414709', 'payment_account_reference': 'V0010013017276861561030439610'}, 'entry_method': 'EMV', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '00333D', 'application_identifier': 'A0000000031010', 'application_name': 'CAPITAL ONE VISA', 'application_cryptogram': '0b44ce427399a324', 'verification_method': 'SIGNATURE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T16:50:11.179Z', 'captured_at': '2024-02-01T16:50:19.884Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T18:50:19.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 38, 'currency': 'USD'}}]",KVXGD0TMV938776NY7NTQBAJWW,"{'amount': 1080, 'currency': 'USD'}",,,,,,,,,
bBcTZgF2l1FeN7LL7qiiD6qsvaB,2024-02-01T16:50:50.953Z,2024-02-01T16:50:57.953Z,"{'amount': 1296, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,9x0oOq1hzhGSfvTJWkT0ee0eV,"{'amount': 1490, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,bBcT,https://squareup.com/receipt/preview/bBcTZgF2l1FeN7LL7qiiD6qsvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},E6Z8dBIknI7HbXvqFpEVo6jHC9qZ1IEYXWwJSzbU4dm6o,"{'amount': 194, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '5728', 'exp_month': 3, 'exp_year': 2029, 'fingerprint': 'sq-1-ksL1JaTPLFJ7XqGTAbcHAe5dnRNxkHJg8n_79zkH3h-rFuZHiRdpczPofTkTItzx9A', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '434238', 'payment_account_reference': 'V0010013016255673441506104398'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '184330', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': 'e9f2755517e19b9f', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T16:50:51.436Z', 'captured_at': '2024-02-01T16:50:56.467Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T18:50:56.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 43, 'currency': 'USD'}}]",10N5MBEF7N5KZFXAPD32N2QB60,"{'amount': 1296, 'currency': 'USD'}",,,,,,,,,
Hj6nhIBhSrMoqqGfYnuwsVPGvaB,2024-02-01T16:51:23.039Z,2024-02-01T16:51:24.666Z,"{'amount': 0, 'currency': 'USD'}",COMPLETED,CASH,LW76KW1EJ9K7N,ZTgbdnHgVQhFqBDoYAq05fyeV,"{'amount': 0, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,"{'buyer_supplied_money': {'amount': 0, 'currency': 'USD'}, 'change_back_money': {'amount': 0, 'currency': 'USD'}}",Hj6n,https://squareup.com/receipt/preview/Hj6nhIBhSrMoqqGfYnuwsVPGvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},0qGR1DTShaypP8oVinXUm86rjs82MhjCjSvyPvluues6o,,,,,,,,,,,,,,
1uAtHtpSXqlJ41fdGmz0uRL0vaB,2024-02-01T16:51:23.563Z,2024-02-01T16:51:25.207Z,"{'amount': 0, 'currency': 'USD'}",COMPLETED,CASH,LW76KW1EJ9K7N,T8cOTwJuu6BoByKUtJnrBB0eV,"{'amount': 0, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,"{'buyer_supplied_money': {'amount': 0, 'currency': 'USD'}, 'change_back_money': {'amount': 0, 'currency': 'USD'}}",1uAt,https://squareup.com/receipt/preview/1uAtHtpSXqlJ41fdGmz0uRL0vaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},xjeCidCwGn5dcw9Pem1fQezSUgYasLdUKFazogfyZAU6o,,,,,,,,,,,,,,
9mSXmhrikcxg8uR9CrrAamZ5uaB,2024-02-01T16:51:24.129Z,2024-02-01T16:51:25.333Z,"{'amount': 0, 'currency': 'USD'}",COMPLETED,CASH,LW76KW1EJ9K7N,59vmabTjaaPnAG3LlZZjLBkeV,"{'amount': 0, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,"{'buyer_supplied_money': {'amount': 0, 'currency': 'USD'}, 'change_back_money': {'amount': 0, 'currency': 'USD'}}",9mSX,https://squareup.com/receipt/preview/9mSXmhrikcxg8uR9CrrAamZ5uaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},6N2TVsF0UnNR7zJvhtSRpwRvTLoYGjraO7FYJw1hmCq6o,,,,,,,,,,,,,,
3B1BQgZLNNsXtgOk9RXTmVAWXHAZY,2024-02-01T16:53:34.723Z,2024-02-01T16:53:38.080Z,"{'amount': 1391, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,pls6AxnHjlnYTVBIcLfEInPxPTJZY,"{'amount': 1391, 'currency': 'USD'}",,,3B1B,https://squareup.com/receipt/preview/3B1BQgZLNNsXtgOk9RXTmVAWXHAZY,,,"{'square_product': 'ECOMMERCE_API', 'application_id': 'sq0idp-w46nJ_NCNDMSOywaCY0mwA'}",HeC3GUbO34PEiR3HiUh9L9MgF6e0h7i0vNw0Ei1A56o6o,,"{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '6569', 'exp_month': 3, 'exp_year': 2027, 'fingerprint': 'sq-1-giMChRNqo8xkOoWo9kQUfIbBBbsoMs0ZP6_8r6B2yEEH5yhooGkPkAL0XaIbDTNBuQ', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '411773', 'payment_account_reference': 'V0010013818296822580456210687'}, 'entry_method': 'ON_FILE', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_ACCEPTED', 'auth_result_code': '135935', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'card_payment_timeline': {'authorized_at': '2024-02-01T16:53:35.474Z', 'captured_at': '2024-02-01T16:53:36.011Z'}}","[{'effective_at': '2024-02-01T18:53:37.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 53, 'currency': 'USD'}}]",ECXFE9F7YS60F6ZR3198ETDJZ4,"{'amount': 1391, 'currency': 'USD'}",PT168H,1637430997,"{'created_at': '2024-02-01T16:55:38.834Z', 'risk_level': 'NORMAL'}",luv2teach316@aol.com,"{'postal_code': '02921', 'country': 'US'}","{'first_name': 'Dina', 'last_name': 'Volpe'}",CANCEL,2024-02-08T16:53:34.723Z,
rrh5txeNzqXIywY18qhWNBlTuaB,2024-02-01T16:53:44.471Z,2024-02-01T16:54:12.475Z,"{'amount': 1026, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,5n46jdnSFDqbGgAhIgD8eFseV,"{'amount': 1026, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,rrh5,https://squareup.com/receipt/preview/rrh5txeNzqXIywY18qhWNBlTuaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},RyJfpZZCgSYDQ5xGgL61T3Ki0xTlCiBFwhXaERwYp7o6o,,"{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '5764', 'exp_month': 8, 'exp_year': 2026, 'cardholder_name': 'CARDHOLDER/VISA', 'fingerprint': 'sq-1-WPG8U1s6c8O3f7GiI8PhNxSGwR8K1i9j4PpOSVzBuUOBivtdX5c8FFNGBr8euZ042Q', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '414720', 'payment_account_reference': 'V0010014618221101781095061225'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '00338I', 'application_identifier': 'A0000000031010', 'application_name': 'CHASE VISA', 'application_cryptogram': '8d6463dd87cf6cbb', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T16:53:44.851Z', 'captured_at': '2024-02-01T16:54:10.473Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T18:54:10.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 31, 'currency': 'USD'}}]",B48AF7TR2N6ZS25HXTDDGA3S58,"{'amount': 1026, 'currency': 'USD'}",,,,,,,,,
fDoNpjbWiWHfOeaqijuUl8ApvaB,2024-02-01T16:56:01.837Z,2024-02-01T16:56:11.670Z,"{'amount': 1917, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,RRdniCbYjVkSATiZ32KqE28eV,"{'amount': 2205, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,fDoN,https://squareup.com/receipt/preview/fDoNpjbWiWHfOeaqijuUl8ApvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},uzsi57LwHLkts43vysco3CqRgc1osFGJ3aLTnFfXDIN6o,"{'amount': 288, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'MASTERCARD', 'last_4': '4627', 'exp_month': 1, 'exp_year': 2027, 'fingerprint': 'sq-1-w0HtL-Zq8CemGUIp0aEn_VFEZpHzRQi-XG5UOQQQKTHNr76hIKuQpPZrtlfdzKoamw', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '543035', 'payment_account_reference': '50014U3MXLKKZWG9PZCNAGJAF3KI0'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '08069T', 'application_identifier': 'A0000000041010', 'application_name': 'MASTERCARD', 'application_cryptogram': '71812884687b7740', 'verification_method': 'NONE', 'verification_results': 'SUCCESS', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T16:56:02.432Z', 'captured_at': '2024-02-01T16:56:09.237Z'}, 'emv_details': {}}","[{'effective_at': '2024-02-01T18:56:09.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 61, 'currency': 'USD'}}]",GVXSQ9SFAPGA12SVGGNW0XCJDR,"{'amount': 1917, 'currency': 'USD'}",,,,,,,,,
